INSTITUTION_ID,ENTITY_CD,SCHOOL_NAME,YEAR,DISTRICT_CD,DISTRICT_NAME,BOCES_CD,BOCES_NAME,COUNTY_CD,COUNTY_NAME,NEEDS_INDEX,NEEDS_INDEX_DESCRIPTION
"800000054485","051901040005","UNION SPRINGS HIGH SCHOOL",2022,"05190104","UNION SPRINGS CSD","0590","BOCES CAYUGA-ONONDAGA","05","CAYUGA","5","Average Need Districts"
"800000086064","051901040006","UNION SPRINGS MIDDLE SCHOOL",2022,"05190104","UNION SPRINGS CSD","0590","BOCES CAYUGA-ONONDAGA","05","CAYUGA","5","Average Need Districts"
"800000054461","060201060003","SOUTHWESTERN SENIOR HIGH SCHOOL",2022,"06020106","SOUTHWESTERN CSD AT JAMESTOWN","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054481","060201060006","SOUTHWESTERN MIDDLE SCHOOL",2022,"06020106","SOUTHWESTERN CSD AT JAMESTOWN","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000055995","060201060007","SOUTHWESTERN ELEMENTARY SCHOOL",2022,"06020106","SOUTHWESTERN CSD AT JAMESTOWN","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054471","060301040002","ROBERT H JACKSON ELEMENTARY SCHOOL",2022,"06030104","FREWSBURG CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054449","060301040004","FREWSBURG JUNIOR-SENIOR HIGH SCH",2022,"06030104","FREWSBURG CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054438","060401040003","SINCLAIRVILLE ELEMENTARY SCHOOL",2022,"06040104","CASSADAGA VALLEY CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054440","060401040006","CASSADAGA VALLEY MIDDLE/HIGH SCHOOL",2022,"06040104","CASSADAGA VALLEY CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054398","060503040001","CHAUTAUQUA LAKE SECONDARY SCHOOL",2022,"06050304","CHAUTAUQUA LAKE CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054399","060503040002","CHAUTAUQUA LAKE ELEMENTARY SCHOOL",2022,"06050304","CHAUTAUQUA LAKE CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054383","060601040002","PINE VALLEY ELEMENTARY SCHOOL",2022,"06060104","PINE VALLEY CSD (SOUTH DAYTON)","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054384","060601040003","PINE VALLEY CENTRAL JR-SR HIGH SCH",2022,"06060104","PINE VALLEY CSD (SOUTH DAYTON)","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054365","060701040003","CLYMER CENTRAL SCHOOL",2022,"06070104","CLYMER CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054354","060800010003","SCHOOL 3",2022,"06080001","DUNKIRK CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054355","060800010004","SCHOOL 4",2022,"06080001","DUNKIRK CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054328","060800010005","SCHOOL 5",2022,"06080001","DUNKIRK CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054330","060800010007","SCHOOL 7",2022,"06080001","DUNKIRK CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054331","060800010009","DUNKIRK SENIOR HIGH SCHOOL",2022,"06080001","DUNKIRK CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054332","060800010010","DUNKIRK INTERMEIDATE SCHOOL",2022,"06080001","DUNKIRK CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054304","061001040001","BEMUS POINT ELEMENTARY SCHOOL",2022,"06100104","BEMUS POINT CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054288","061001040005","MAPLE GROVE JUNIOR/SENIOR HS",2022,"06100104","BEMUS POINT CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054293","061101040001","HARVEY C FENNER ELEMENTARY SCHOOL",2022,"06110104","FALCONER CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054316","061101040007","FALCONER MIDDLE/HIGH SCHOOL",2022,"06110104","FALCONER CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054318","061101040009","PAUL B D TEMPLE ELEMENTARY SCHOOL",2022,"06110104","FALCONER CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054302","061501040001","SILVER CREEK HIGH SCHOOL",2022,"06150104","SILVER CREEK CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000057394","061501040002","SILVER CREEK MIDDLE SCHOOL",2022,"06150104","SILVER CREEK CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054303","061501040003","SILVER CREEK ELEMENTARY SCHOOL",2022,"06150104","SILVER CREEK CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054270","061503040002","FORESTVILLE ELEMENTARY SCHOOL",2022,"06150304","FORESTVILLE CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054271","061503040003","FORESTVILLE CENTRAL HIGH SCHOOL",2022,"06150304","FORESTVILLE CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054278","061601040001","PANAMA HIGH SCHOOL",2022,"06160104","PANAMA CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054279","061601040003","PANAMA K-6 SCHOOL",2022,"06160104","PANAMA CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054266","061700010001","CARLYLE C RING ELEMENTARY SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054267","061700010003","CLINTON V BUSH ELEMENTARY SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054268","061700010006","PERSELL MIDDLE SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054251","061700010007","MILTON J FLETCHER ELEMENTARY SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054253","061700010009","SAMUEL G LOVE ELEMENTARY SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054258","061700010010","THOMAS JEFFERSON MIDDLE SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054254","061700010011","ABRAHAM LINCOLN ELEM SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054255","061700010012","GEORGE WASHINGTON MIDDLE SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054256","061700010013","JAMESTOWN HIGH SCHOOL",2022,"06170001","JAMESTOWN CITY SD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","3","High Need/Resource Urban-Suburban Districts"
"800000054176","062201060001","FREDONIA ELEMENTARY SCHOOL",2022,"06220106","FREDONIA CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054177","062201060002","FREDONIA MIDDLE SCHOOL",2022,"06220106","FREDONIA CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054178","062201060003","FREDONIA HIGH SCHOOL",2022,"06220106","FREDONIA CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000091312","062201060005","WHEELOCK PRIMARY SCHOOL",2022,"06220106","FREDONIA CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","5","Average Need Districts"
"800000054156","062301040002","BROCTON ELEMENTARY SCHOOL",2022,"06230104","BROCTON CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054157","062301040003","BROCTON MIDDLE HIGH SCHOOL",2022,"06230104","BROCTON CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054163","062401040001","RIPLEY CENTRAL SCHOOL",2022,"06240104","RIPLEY CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054167","062601040002","SHERMAN ELEMENTARY SCHOOL",2022,"06260104","SHERMAN CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054168","062601040003","SHERMAN HIGH SCHOOL",2022,"06260104","SHERMAN CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054140","062901040001","WESTFIELD ELEMENTARY SCHOOL",2022,"06290104","WESTFIELD CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054161","062901040002","WESTFIELD HIGH SCHOOL",2022,"06290104","WESTFIELD CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054142","062901040004","WESTFIELD MIDDLE SCHOOL",2022,"06290104","WESTFIELD CSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","06","CHAUTAUQUA","4","High Need/Resource Rural Districts"
"800000054128","070600010006","DIVEN SCHOOL ",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054130","070600010007","FASSETT ELEMENTARY SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054113","070600010010","HENDY AVENUE SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054114","070600010013","PARLEY COBURN SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054115","070600010014","PINE CITY SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054116","070600010015","RIVERSIDE ELEMENTARY",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054117","070600010016","THOMAS K BEECHER SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054111","070600010019","BROADWAY ACADEMY",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054119","070600010020","ELMIRA HIGH SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054120","070600010021","ERNIE DAVIS ACADEMY",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000054121","070600010022","BROADWAY ELEMENTARY SCHOOL",2022,"07060001","ELMIRA CITY SD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","3","High Need/Resource Urban-Suburban Districts"
"800000083988","070600861078","FINN ACADEMY: AN ELMIRA CS",2022,,,"5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","7","Charter Schools"
"800000054059","070901060003","CENTER STREET SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054060","070901060004","RIDGE ROAD SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054061","070901060005","BIG FLATS SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054062","070901060007","HORSEHEADS SENIOR HIGH SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054064","070901060009","GARDNER ROAD ELEMENTARY SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054065","070901060010","HORSEHEADS MIDDLE SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054066","070901060011","HORSEHEADS INTERMEDIATE SCHOOL",2022,"07090106","HORSEHEADS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054046","070902060002","THOMAS A EDISON HIGH SCHOOL",2022,"07090206","ELMIRA HEIGHTS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054047","070902060004","COHEN MIDDLE SCHOOL",2022,"07090206","ELMIRA HEIGHTS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054029","070902060006","COHEN ELEMENTARY SCHOOL",2022,"07090206","ELMIRA HEIGHTS CSD","5590","BOCES SCHUY-STEUB-CHEM-TIOGA-ALLEG","07","CHEMUNG","5","Average Need Districts"
"800000054010","080101040002","AFTON ELEMENTARY SCHOOL",2022,"08010104","AFTON CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","08","CHENANGO","4","High Need/Resource Rural Districts"
"800000054011","080101040003","AFTON JUNIOR/SENIOR HS",2022,"08010104","AFTON CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","08","CHENANGO","4","High Need/Resource Rural Districts"
"800000054037","080201040001","BAINBRIDGE-GUILFORD HIGH SCHOOL",2022,"08020104","BAINBRIDGE-GUILFORD CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","08","CHENANGO","5","Average Need Districts"
"800000054038","080201040002","GREENLAWN ELEMENTARY SCHOOL",2022,"08020104","BAINBRIDGE-GUILFORD CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","08","CHENANGO","5","Average Need Districts"
"800000054039","080201040003","GUILFORD ELEMENTARY SCHOOL",2022,"08020104","BAINBRIDGE-GUILFORD CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","08","CHENANGO","5","Average Need Districts"
"800000054028","080601040001","GREENE PRIMARY SCHOOL",2022,"08060104","GREENE CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","08","CHENANGO","4","High Need/Resource Rural Districts"
"800000053846","090901040001","NORTHERN ADIRONDACK ELEMENTARY",2022,"09090104","NORTHERN ADIRONDACK CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","4","High Need/Resource Rural Districts"
"800000053847","090901040002","NORTHERN ADIRONDACK MID/HIGH",2022,"09090104","NORTHERN ADIRONDACK CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","4","High Need/Resource Rural Districts"
"800000053876","091101060004","PERU ELEMENTARY SCHOOL",2022,"09110106","PERU CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000053877","091101060005","PERU HIGH SCHOOL",2022,"09110106","PERU CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000091313","091101060008","PERU MIDDLE SCHOOL",2022,"09110106","PERU CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000053832","091200010001","THOMAS E GLASGOW ELEMENTARY",2022,"09120001","PLATTSBURGH CITY SD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","3","High Need/Resource Urban-Suburban Districts"
"800000053853","091200010003","ARTHUR P MOMOT ELEMENTARY SCHOOL",2022,"09120001","PLATTSBURGH CITY SD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","3","High Need/Resource Urban-Suburban Districts"
"800000053854","091200010004","OAK STREET SCHOOL",2022,"09120001","PLATTSBURGH CITY SD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","3","High Need/Resource Urban-Suburban Districts"
"800000053855","091200010005","STAFFORD MIDDLE SCHOOL",2022,"09120001","PLATTSBURGH CITY SD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","3","High Need/Resource Urban-Suburban Districts"
"800000053859","091200010006","PLATTSBURGH SENIOR HIGH SCHOOL",2022,"09120001","PLATTSBURGH CITY SD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","3","High Need/Resource Urban-Suburban Districts"
"800000053800","091402060002","MORRISONVILLE ELEMENTARY SCHOOL",2022,"09140206","SARANAC CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000053802","091402060004","SARANAC ELEMENTARY SCHOOL",2022,"09140206","SARANAC CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000053803","091402060005","SARANAC HIGH SCHOOL",2022,"09140206","SARANAC CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000053804","091402060007","SARANAC MIDDLE SCHOOL",2022,"09140206","SARANAC CSD","0990","BOCES CLINTON-ESSEX-WARREN-WASHING","09","CLINTON","5","Average Need Districts"
"800000053757","100501040003","TACONIC HILLS JUNIOR/SENIOR HIGH ",2022,"10050104","TACONIC HILLS CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053760","100501040006","TACONIC HILLS ELEMENTARY SCHOOL",2022,"10050104","TACONIC HILLS CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000074833","100902040003","GERMANTOWN ELEMENTARY SCHOOL",2022,"10090204","GERMANTOWN CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000074834","100902040004","GERMANTOWN JUNIOR-SENIOR HS",2022,"10090204","GERMANTOWN CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053738","101001040001","MARY E DARDESS ELEMENTARY SCHOOL",2022,"10100104","CHATHAM CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053739","101001040002","CHATHAM HIGH SCHOOL",2022,"10100104","CHATHAM CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053740","101001040006","CHATHAM MIDDLE SCHOOL",2022,"10100104","CHATHAM CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053705","101300010001","HUDSON HIGH SCHOOL",2022,"10130001","HUDSON CITY SD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","4","High Need/Resource Rural Districts"
"800000053728","101300010003","MONTGOMERY C SMITH ELEMENTARY",2022,"10130001","HUDSON CITY SD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","4","High Need/Resource Rural Districts"
"800000088055","101300010004","HUDSON JUNIOR HIGH SCHOOL",2022,"10130001","HUDSON CITY SD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","4","High Need/Resource Rural Districts"
"800000053663","101401040004","ICHABOD CRANE ELEMENTARY SCHOOL",2022,"10140104","KINDERHOOK CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053664","101401040005","ICHABOD CRANE SENIOR HIGH SCHOOL",2022,"10140104","KINDERHOOK CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053665","101401040006","ICHABOD CRANE MIDDLE SCHOOL",2022,"10140104","KINDERHOOK CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053694","101601040002","WALTER B HOWARD ELEMENTARY SCHOOL",2022,"10160104","NEW LEBANON CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053667","101601040003","NEW LEBANON JUNIOR-SENIOR HS",2022,"10160104","NEW LEBANON CSD","4990","BOCES QUESTAR III (R-C-G)","10","COLUMBIA","5","Average Need Districts"
"800000053661","110101040001","CINCINNATUS ELEMENTARY SCHOOL",2022,"11010104","CINCINNATUS CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
"800000053644","110101040002","CINCINNATUS HIGH SCHOOL",2022,"11010104","CINCINNATUS CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
"800000057183","110101040003","CINCINNATUS MIDDLE SCHOOL",2022,"11010104","CINCINNATUS CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
"800000053660","110200010003","FRANKLYN S BARRY PRIMARY SCHOOL",2022,"11020001","CORTLAND CITY SD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","3","High Need/Resource Urban-Suburban Districts"
"800000053650","110200010009","RANDALL MIDDLE SCHOOL",2022,"11020001","CORTLAND CITY SD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","3","High Need/Resource Urban-Suburban Districts"
"800000053651","110200010010","FE SMITH INTERMEDIATE SCHOOL",2022,"11020001","CORTLAND CITY SD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","3","High Need/Resource Urban-Suburban Districts"
"800000053652","110200010011","CORTLAND HIGH SCHOOL",2022,"11020001","CORTLAND CITY SD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","3","High Need/Resource Urban-Suburban Districts"
"800000089606","110200010012","CORTLAND JUNIOR HIGH SCHOOL",2022,"11020001","CORTLAND CITY SD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","3","High Need/Resource Urban-Suburban Districts"
"800000053620","110304040001","MCGRAW ELEMENTARY SCHOOL",2022,"11030404","MCGRAW CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
"800000053596","110304040002","MCGRAW SECONDARY SCHOOL",2022,"11030404","MCGRAW CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
"800000053623","110701060001","HOMER SENIOR HIGH SCHOOL",2022,"11070106","HOMER CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","5","Average Need Districts"
"800000053624","110701060002","HOMER ELEMENTARY SCHOOL",2022,"11070106","HOMER CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","5","Average Need Districts"
"800000053607","110701060003","HOMER INTERMEDIATE SCHOOL",2022,"11070106","HOMER CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","5","Average Need Districts"
"800000053610","110701060006","HOMER JUNIOR HIGH SCHOOL",2022,"11070106","HOMER CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","5","Average Need Districts"
"800000090803","110701861172","TRUXTON ACADEMY CHARTER SCHOOL",2022,,,"4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","7","Charter Schools"
"800000053591","110901040001","MARATHON HIGH SCHOOL",2022,"11090104","MARATHON CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
